slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR
0.12121212121212122,-0.11010101010101012,0.2747843923814797,0.007199388118703476,-69.45034655601656,48.2195080936231,21.23083850816832
0.12222222222222223,-0.11010101010101012,0.27180673952813517,0.00717198415419055,-69.71571458203117,48.256965829706154,21.458748674132273
0.12323232323232323,-0.11010101010101012,0.2689756908185272,0.007146425722860118,-69.96504536540061,48.28949196281711,21.675553430464866
0.12424242424242425,-0.11010101010101012,0.2662838434183548,0.007121437146214524,-70.21054736731843,48.32529566865442,21.885251676849343
0.12525252525252525,-0.11010101010101012,0.26372387683872284,0.0070977714176343396,-70.44464671969108,48.35890741424515,22.085739301959784
0.12626262626262627,-0.11010101010101012,0.2612885814716968,0.0070749159980928,-70.67221721021996,48.39343165969474,22.27878550493472
0.1272727272727273,-0.11010101010101012,0.2589708797024171,0.007053313294514945,-70.88867025366821,48.4254729964344,22.46319716346678
0.12828282828282828,-0.11010101010101012,0.2567638444286966,0.007032351989269606,-71.09996784690628,48.45885532976114,22.641112424659312
0.1292929292929293,-0.11010101010101012,0.2546607136700152,0.007012563361685296,-71.30060353676697,48.48956668510807,22.81103684367863
0.1303030303030303,-0.11010101010101012,0.25265490343166913,0.006993291936312,-71.49708671288158,48.52178356849508,22.975303150393792
0.13131313131313133,-0.11010101010101012,0.2507400149668615,0.006975015331961088,-71.68443026240008,48.55186207992716,23.13256814143044
0.13232323232323234,-0.11010101010101012,0.24890984000097538,0.0069571666554470646,-71.8683373601044,48.583415424461286,23.284921859710224
0.13333333333333333,-0.11010101010101012,0.24715836703297905,0.006940618971393881,-72.0396844057576,48.610027430916645,23.429656894205756
0.13434343434343435,-0.11010101010101012,0.24547978045038013,0.006924135861901873,-72.21117700011388,48.640034701888496,23.571142212544718
0.13535353535353536,-0.11010101010101012,0.2438684623797947,0.0069083247243678925,-72.37644725372722,48.66889371008462,23.707553536453478
0.13636363636363635,-0.11010101010101012,0.24231899234190796,0.006893335804616926,-72.53382318177323,48.69524867719066,23.838574392976064
0.13737373737373737,-0.11010101010101012,0.2408261388308698,0.0068786098854029835,-72.68910559999327,48.72276570384452,23.96633979693827
0.1383838383838384,-0.11010101010101012,0.23938486200759002,0.006864448305056209,-72.83906555954438,48.74904940760083,24.09001611637115
0.1393939393939394,-0.11010101010101012,0.2379903069802959,0.006850937253324692,-72.9827148935781,48.77322145888464,24.209493343263922
0.14040404040404042,-0.11010101010101012,0.23663779477047095,0.006837813526398005,-73.12278965650763,48.79689879352997,24.32589080412142
0.14141414141414144,-0.11010101010101012,0.23532282136112131,0.0068249708192142785,-73.2603864770833,48.820601616056706,24.439784887267336
0.14242424242424243,-0.11010101010101012,0.2340410499742956,0.006812228197260114,-73.39742384568153,48.84539933359836,24.55202441584342
0.14343434343434344,-0.11010101010101012,0.2327883007537249,0.006800103741873719,-73.52828998777346,48.86735639283048,24.660933630402948
0.14444444444444446,-0.11010101010101012,0.23156055020308403,0.006788152542538854,-73.65774365630855,48.88944607729196,24.76829761488909
0.14545454545454545,-0.11010101010101012,0.23035391961989338,0.006776587348094975,-73.78345091113852,48.909929483958294,24.873521443941463
0.14646464646464646,-0.11010101010101012,0.22916466996227253,0.006765169393080967,-73.90797938520437,48.93032632619103,24.977653046820386
0.14747474747474748,-0.11010101010101012,0.22798919508817891,0.0067538213944455,-74.03216205741562,48.95100619933264,25.081155863878216
0.1484848484848485,-0.11010101010101012,0.226824016094975,0.006742892197390249,-74.15215685419203,48.96925389519072,25.18290299702973
0.14949494949494951,-0.11010101010101012,0.22566577418814543,0.0067319099112359655,-74.27312701012845,48.9883114898782,25.2848155624459
0.1505050505050505,-0.11010101010101012,0.22451122474886645,0.00672124150989337,-74.39101824187041,49.005336935103486,25.38568137505957
0.15151515151515152,-0.11010101010101012,0.2233572325096139,0.006710411418400324,-74.5110796726791,49.02362707932011,25.487452643167536
0.15252525252525254,-0.11010101010101012,0.22220076586280021,0.006699738412785699,-74.62977940490367,49.04069591717586,25.589083542429606
0.15353535353535352,-0.11010101010101012,0.2210388929559407,0.006689290406948898,-74.7463436933063,49.05588338305709,25.69046036342702
0.15454545454545454,-0.11010101010101012,0.2198687761988492,0.0066785857759368685,-74.8661493050224,49.072567510327154,25.793581840307162
0.15555555555555556,-0.11010101010101012,0.2186876704377476,0.006667962532450945,-74.98542434326421,49.08812336166717,25.897300981350853
0.15656565656565657,-0.11010101010101012,0.217492917178295,0.006657599239580228,-75.10214746449587,49.101086831232614,26.0010606781834
0.1575757575757576,-0.11010101010101012,0.21628194477279916,0.006646773237579032,-75.22447089435808,49.11664701746566,26.107823891437185
0.1585858585858586,-0.11010101010101012,0.2150522645491301,0.006636197391825569,-75.34435316769351,49.129409214769524,26.21494395888156
0.1595959595959596,-0.11010101010101012,0.21380146935117655,0.006625357125857837,-75.4676299599765,49.14304666803344,26.324583313999895
0.1606060606060606,-0.11010101010101012,0.21252723348875116,0.006614612186410721,-75.5902214343939,49.15476748668643,26.43545398597825
0.16161616161616163,-0.11010101010101012,0.21122731160526267,0.0066035421050072195,-75.71693979808072,49.167572044572054,26.549367747777538
0.16262626262626262,-0.11010101010101012,0.20989953872796488,0.00659233929166993,-75.84561077702114,49.17991614930164,26.665694619813117
0.16363636363636364,-0.11010101010101012,0.20854183191475953,0.006581167846220922,-75.9743576878513,49.1904597079392,26.78389799432466
0.16464646464646465,-0.11010101010101012,0.2071521907886025,0.006569685423240911,-76.10714479867521,49.20164949656032,26.905495366549694
0.16565656565656567,-0.11010101010101012,0.20572870046266556,0.006558218669117257,-76.24021477870076,49.21093606506809,27.029278744377393
0.16666666666666669,-0.11010101010101012,0.20426953196507858,0.0065462699808736015,-76.37937350850959,49.2219518256951,27.15742169604684
0.1676767676767677,-0.11010101010101012,0.20277294759946446,0.006534309291687315,-76.51918168836208,49.231073832056815,27.28810788734932
0.1686868686868687,-0.11010101010101012,0.20123730342600984,0.006521975986368873,-76.66388239119776,49.24092508458762,27.422957313602108
0.1696969696969697,-0.11010101010101012,0.19966105272783505,0.006509521729944324,-76.81055854534044,49.249523311077446,27.561035252680867
0.1707070707070707,-0.11010101010101012,0.19804275168362626,0.006496785191814202,-76.9611408159152,49.25800636661288,27.703134449928662
0.1717171717171717,-0.11010101010101012,0.1963810626064717,0.006483780072638708,-77.11550890382559,49.26619764741518,27.849311280465134
0.17272727272727273,-0.11010101010101012,0.1946747612096217,0.006470537458968425,-77.27333364894969,49.27379277636871,27.999540886522887
0.17373737373737375,-0.11010101010101012,0.19292273994999326,0.006456873096110952,-77.4368634139995,49.282134569813586,28.154728836419963
0.17474747474747476,-0.11010101010101012,0.19112401531141965,0.006443102915433853,-77.60236124834931,49.28875850718677,28.31360273998593
0.17575757575757578,-0.11010101010101012,0.18927773301526762,0.006428932038795996,-77.77341508900919,49.295867859084986,28.477547219872417
0.17676767676767677,-0.11010101010101012,0.18738317430014453,0.006414343275767458,-77.95030271090297,49.30355969485381,28.646743004288542
0.17777777777777778,-0.11010101010101012,0.1854397617909125,0.006399639166701728,-78.1294049325819,49.3094764184578,28.81992855236053
0.17878787878787877,-0.11010101010101012,0.18344706618098722,0.0063845302917315515,-78.31429675388956,49.31581774890335,28.998479036041957
0.1797979797979798,-0.11010101010101012,0.18140481107361803,0.006369187166052306,-78.50295288223354,49.32125212166969,29.181700762218462
0.1808080808080808,-0.11010101010101012,0.1793128788518141,0.006353554299618654,-78.69610872337468,49.32619783155265,29.369910909873596
0.18181818181818182,-0.11010101010101012,0.17717131667322925,0.0063374461951482474,-78.89613332567288,49.332098469138806,29.564034870200665
0.18282828282828284,-0.11010101010101012,0.17498034078629324,0.006321073894958363,-79.10048328315948,49.337327481021674,29.763155814866742
0.18383838383838386,-0.11010101010101012,0.17274034080443,0.006304506794113854,-79.30834501234766,49.34135902416442,29.966986000786484
0.18484848484848487,-0.11010101010101012,0.17045188353659527,0.006287405297484281,-79.52406063238458,49.34688104877085,30.177179552594282
0.18585858585858586,-0.11010101010101012,0.1681157155704346,0.006270180588678767,-79.742519842097,49.350712770262355,30.391807069841725
0.18686868686868688,-0.11010101010101012,0.165732766024358,0.006252494690156643,-79.96808069946287,49.355560727337775,30.61251998638837
0.18787878787878787,-0.11010101010101012,0.1633041473373986,0.006234587252912959,-80.1977708715879,49.35960032476868,30.8381705506571
0.18888888888888888,-0.11010101010101012,0.16083115517610527,0.0062164149066944435,-80.43221172670364,49.36324309884333,31.06896864192495
0.1898989898989899,-0.11010101010101012,0.15831526799714069,0.006197990087883937,-80.67131326097203,49.3664713006857,31.30484197058496
0.19090909090909092,-0.11010101010101012,0.1557581446940635,0.006179297597339679,-80.91534551398,49.36949795923492,31.545847515113838
0.19191919191919193,-0.11010101010101012,0.15316162090310498,0.006160406752489073,-81.16347184816026,49.37187146690574,31.791600371883955
0.19292929292929295,-0.11010101010101012,0.15052770548245223,0.006141103549171139,-81.41859130640037,49.37542221977861,32.04316907351344
0.19393939393939394,-0.11010101010101012,0.14785857390546156,0.006121585211476303,-81.6781900033567,49.37869680489126,32.29949319039564
0.19494949494949496,-0.11010101010101012,0.14515656162370924,0.006101885768622119,-81.94188142094822,49.381552837325394,32.56032855195881
0.19595959595959594,-0.11010101010101012,0.14242415515169654,0.006082255444876088,-82.20634672273246,49.38209940297392,32.8242473336642
0.19696969696969696,-0.11010101010101012,0.13966398325845258,0.006062149550518305,-82.47899460392853,49.384904200020536,33.09409038232917
0.19797979797979798,-0.11010101010101012,0.13687880543011455,0.006041990477371896,-82.75418537833862,49.38669911351325,33.367486258671605
0.198989898989899,-0.11010101010101012,0.13407150079015512,0.00602152919239333,-83.03538587974067,49.389685601953104,33.64570025237761
0.2,-0.11010101010101012,0.1312450548034849,0.0060011992680232855,-83.31668017850912,49.39048360923928,33.926196535476905
0.1,-0.1090909090909091,0.38320650707071197,0.008081598168706657,-61.868950876936395,47.69897634114544,14.169974509347838
0.10101010101010102,-0.1090909090909091,0.37580832998625097,0.00802261174850943,-62.3238436105526,47.723649266687474,14.600194353267618
0.10202020202020202,-0.1090909090909091,0.36864014344532925,0.007965522040187396,-62.770524971497025,47.7475262352958,15.022998702407374
0.10303030303030304,-0.1090909090909091,0.3617055715563133,0.007910081557668772,-63.21047345588852,47.77222944965152,15.438243921551344
0.10404040404040404,-0.1090909090909091,0.3550071192157641,0.007855920310699226,-63.64626677599452,47.80012472956127,15.846142080619767
0.10505050505050506,-0.1090909090909091,0.3485462004128701,0.0078036676505436765,-64.07243644864522,47.82747135679387,16.244965192878666
0.10606060606060606,-0.1090909090909091,0.34232317227179654,0.007753118826121483,-64.4901762671436,47.85551809916298,16.63465824106504
0.10707070707070708,-0.1090909090909091,0.3363373853339235,0.0077042888260319305,-64.89891683457678,47.88413718039376,17.014779708644806
0.10808080808080808,-0.1090909090909091,0.330587242939559,0.007656890226747466,-65.30066194181917,47.91504510373297,17.385616779980268
0.1090909090909091,-0.1090909090909091,0.3250702644759059,0.00761108123346824,-65.69368856008988,47.94715533180592,17.7465331870264
0.1101010101010101,-0.1090909090909091,0.31978316002558915,0.007567565977470935,-66.07144247364455,47.97585135333455,18.09559108172941
0.11111111111111112,-0.1090909090909091,0.31472190037513403,0.007524647255667364,-66.44829760115111,48.01168515205154,18.436612399058696
0.11212121212121212,-0.1090909090909091,0.30988179848913655,0.00748419209226188,-66.80747824039318,48.04256170979735,18.76491643687608
0.11313131313131314,-0.1090909090909091,0.3052575802057369,0.00744525682774091,-67.15685051865012,48.07421165029881,19.082638907690338
0.11414141414141415,-0.1090909090909091,0.3008434688745157,0.007407153678301764,-67.50231222166059,48.110818792078724,19.39149335761161
0.11515151515151516,-0.1090909090909091,0.2966332511355226,0.007371299027323161,-67.83064942888855,48.14289724788453,19.687752138171806
0.11616161616161616,-0.1090909090909091,0.29262035420962523,0.007336826050381737,-68.14936001900558,48.175725577830804,19.973634467266763
0.11717171717171718,-0.1090909090909091,0.28879791360027385,0.00730397300639776,-68.45589373837245,48.207390860155606,20.248502879885553
0.1181818181818182,-0.1090909090909091,0.28515883443552487,0.007271805936821856,-68.75871064193234,48.24370668640006,20.515003885612995
0.1191919191919192,-0.1090909090909091,0.28169585220575916,0.007241581125559288,-69.04569473732755,48.27599355151506,20.769701238022236
0.1202020202020202,-0.1090909090909091,0.2784015902202055,0.007212356775539449,-69.32546673190967,48.31012068636787,21.015346128365383
0.12121212121212122,-0.1090909090909091,0.27526860616574717,0.007184480565990466,-69.59445374439656,48.34339041119132,21.2510632142434
0.12222222222222223,-0.1090909090909091,0.27228943436021336,0.007158031981503454,-69.85160189906846,48.374868054107566,21.47673374639206
0.12323232323232323,-0.1090909090909091,0.26945663233333705,0.00713242630038001,-70.10237178110569,48.40811406571914,21.694257656339154
0.12424242424242425,-0.1090909090909091,0.2667628118437196,0.007108097207486046,-70.34231322443559,48.43981258261981,21.902500585902256
0.12525252525252525,-0.1090909090909091,0.2642006693055664,0.007084762754957543,-70.57399344569416,48.47149498645205,22.102498393559827
