slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.1666666666666666,0.1166666666666666,0.0140756366363959,0.2502837695490345,0.0067702304638401,-73.85272963641617,49.996625245657874,23.856104384196236,0.081460923091753
0.1666666666666666,-0.0666666666666666,0.0139950645377765,0.2464589059140271,0.0068054611962429,-73.4704064437804,49.53909398133104,23.93131242561161,0.0797990333923326
0.1666666666666666,0.0,0.0140689538817257,0.2500587682855515,0.0067702998279991,-73.85197301328674,49.98436316132589,23.867609796054083,0.080471520755014
0.1666666666666666,0.1666666666666666,0.0067701218086644,0.2503065412648108,0.0067701218086644,-73.85391494399788,49.99861684147987,23.855298038233016,0.0813234443763668
0.1666666666666666,-0.1666666666666666,0.0255114463616762,0.0018804446709301,0.0262423020840704,-19.05320646111275,9.501268669233085,9.551937820635938,0.05
0.1666666666666666,0.1499999999999999,0.0140760228012953,0.250299873172346,0.0067701305217783,-73.85381987723837,49.99820427445367,23.855615573003753,0.0814059547284347
0.1666666666666666,0.1833333333333333,0.0140763185829396,0.2503123594277394,0.0067700492784613,-73.85470616434482,49.99945634106665,23.8552497704293,0.0814767566951211
0.1666666666666666,-0.0833333333333333,0.0138507690409828,0.2244255572849401,0.0073381467241594,-68.13709498558038,44.8814161082323,23.255678778637176,0.3999707120319191
0.1666666666666666,-0.2,0.2054813496288564,0.4356391136947746,0.1983630682659929,-2.5206304857446327,0.4838517444132613,2.036778770398218,0.0500225555958323
0.1666666666666666,0.0,0.0067702691353845,0.2500690121697667,0.0067702691353845,-73.85230780696185,49.98512471633922,23.867183054466995,0.0818558673967681
0.1833333333333333,-0.1666666666666666,0.0260586340896074,0.0320085475912903,0.0258746161462564,-19.323958158238568,9.22461103352378,10.099347142435317,0.0500116625276925
0.1833333333333333,-0.1,0.0070284941642097,0.2251526810593093,0.0070284941642097,-71.13899341126313,46.89532154054419,24.24367185967254,0.0500032100004012
0.1833333333333333,-0.15,0.0140965272906052,0.0082335384462447,0.0142778568424927,-35.019261320237206,17.713512489538736,17.305748850282676,0.0887204892161355
0.1833333333333333,-0.0666666666666666,0.0135721210268702,0.2346825422123942,0.0067336543922663,-74.25388516905593,49.44904937367059,24.80483579198252,0.0944646078456371
0.1833333333333333,-0.1333333333333333,0.0093549171855183,0.1194096538704159,0.0093549171855183,-53.44782742771662,31.236801190003668,22.21102638049066,0.050002411266765
0.1833333333333333,-0.1833333333333333,0.0689838679118075,0.1893860923870393,0.0652600877733982,-7.66165075149182,2.8048062884011458,4.856844446802651,0.0500044619322425
0.1833333333333333,0.2,0.0136497741442276,0.2387467701916587,0.0066880113798741,-74.76063837898299,50.00136976733276,24.759268538296595,0.0947658768189594
0.1833333333333333,-0.0833333333333333,0.0068138158531136,0.2321099444284661,0.0068138158531136,-73.38032180681134,48.7338174365249,24.646504360356687,0.0644594286085654
0.1833333333333333,-0.1166666666666666,0.0076623009666871,0.189432988169848,0.0076623009666871,-65.25454979929775,41.36807946240476,23.886470334832303,0.05
0.1833333333333333,0.0,0.0136449883310169,0.2385801021611356,0.0066882322331782,-74.75816967099419,49.9909082641813,24.767261380812077,0.0932687949061612
0.1833333333333333,0.1666666666666666,0.0066881070163208,0.2387417190520459,0.0066881070163208,-74.75956933554076,50.00038775714365,24.759181515552065,0.0951081525878815
0.1833333333333333,0.0666666666666666,0.013648742291707,0.2387071102060323,0.0066881742118825,-74.75881822871453,49.99805589927063,24.76076227319446,0.0942234039666856
0.1833333333333333,0.0833333333333333,0.0066882114788775,0.23872139226581,0.0066882114788775,-74.75840166096329,49.9985322915249,24.759869330147367,0.0957000237921194
0.1833333333333333,-0.0833333333333333,0.0133515595490943,0.2107864249113049,0.0072453265997476,-69.01000159684176,44.79083871155576,24.219162825047583,0.3999342122933186
0.1833333333333333,-0.0166666666666666,0.0066887181230713,0.2384780862071257,0.0066887181230713,-74.75273900868318,49.981884384644474,24.770854577212233,0.0959244409908296
0.1833333333333333,-0.2,0.1696803367112591,0.634478343038046,0.1696803367112591,-2.946717336681928,0.1513318552863971,2.795385600665753,0.0500150045290435
0.1833333333333333,0.1499999999999999,0.0136495751635349,0.2387366509284813,0.0066881192120418,-74.75943301790059,50.00002866430653,24.75940427932111,0.0941264426407389
0.1833333333333333,0.1499999999999999,0.006688152835245,0.2387375338182607,0.006688152835245,-74.75905718718057,49.99982397024879,24.759233131200904,0.0948822868863668
0.1833333333333333,0.0166666666666666,0.013646732967038,0.2386406348627469,0.0066881586816037,-74.75899183179133,49.994657935779315,24.764333821929604,0.092844291462177
0.1833333333333333,-0.2,0.1836255100366074,0.634504921688057,0.1696807859649131,-2.946709610306712,0.1512760027238648,2.795433575909186,0.0500071689986111
0.1833333333333333,0.1833333333333333,0.0066880020698795,0.2387437850575557,0.0066880020698795,-74.76074243877171,50.00128156925419,24.75946081681453,0.0945827086564464
0.1833333333333333,0.1166666666666666,0.0136492779698364,0.2387278751197929,0.0066880842435491,-74.75982387193856,49.999826179072144,24.75999766642572,0.0941366389755145
0.1833333333333333,-0.0666666666666666,0.006728679680191,0.2354538591289262,0.006728679680191,-74.30878328084044,49.526136778934,24.78264646578837,0.0793175746257819
0.1833333333333333,-0.1333333333333333,0.0114457847823365,0.0431366701239237,0.0104656543078544,-47.775321536327766,25.344914741588823,22.430406862426988,0.1394087336950963
0.1833333333333333,0.1166666666666666,0.0066881390783803,0.2387326835271976,0.0066881390783803,-74.75921089304394,49.99967043741052,24.759540502687692,0.0957188570492035
0.1833333333333333,0.0666666666666666,0.006688192119724,0.2387114753574541,0.006688192119724,-74.7586180621492,49.99815277916112,24.76046522176796,0.095437283631181
0.1833333333333333,0.1333333333333333,0.0136495462805641,0.2387328674638405,0.0066882064501534,-74.75845789866717,49.99917647933524,24.759281323224197,0.0945645946270428
0.1833333333333333,0.0333333333333333,0.0136476941051976,0.2386737770418223,0.0066881245298381,-74.7593735636348,49.99666521936851,24.76270829454311,0.0936261712105141
0.1833333333333333,-0.0333333333333333,0.0066909263473067,0.2381664399321866,0.0066909263473067,-74.72806817396105,49.94892111199366,24.779146993667556,0.0940576197546355
0.1833333333333333,0.0999999999999999,0.0066882219599074,0.2387304544584273,0.0066882219599074,-74.7582844853355,49.99893299338976,24.759351497977455,0.0961390747001607
0.1833333333333333,-0.05,0.0066994962214561,0.2373528206708457,0.0066994962214561,-74.63247735949082,49.8420901295694,24.790387209674975,0.0891247706064782
0.1833333333333333,0.1333333333333333,0.0066881834216829,0.2387325727344835,0.0066881834216829,-74.75871529960055,49.99933305568781,24.7593821562635,0.0939254095226189
0.1833333333333333,0.1666666666666666,0.0136496943471984,0.2387403572397591,0.0066881274536141,-74.75934088086939,50.00016298135237,24.75917785183903,0.0942750871544468
0.1833333333333333,0.0499999999999999,0.0136483487843134,0.2386941621262626,0.0066881689902325,-74.75887659648255,49.99741046579189,24.761466071715475,0.0941061860465538
0.1833333333333333,-0.1166666666666666,0.0117435144717341,0.1126018193544328,0.0086241854547434,-57.976489813665125,33.60442055309337,24.37206922159035,0.177398068229696
0.1833333333333333,0.0333333333333333,0.0066881096923358,0.2386867583902548,0.0066881096923358,-74.75953941467418,49.99746236979698,24.762076998871684,0.096234899632092
0.1833333333333333,0.0499999999999999,0.0066882170309502,0.2386939544838029,0.0066882170309502,-74.75833959300803,49.99704036976632,24.76129920185567,0.0939457029016559
0.1833333333333333,-0.0166666666666666,0.0136417621360129,0.2384552206982688,0.0066887685722318,-74.75217520454198,49.98029878017443,24.771876360347356,0.0925768452480678
0.1833333333333333,0.0,0.0066882128069479,0.2385913806436423,0.0066882128069479,-74.75838680742447,49.99164967084154,24.76673711499771,0.095385142214527
0.1833333333333333,-0.05,0.0136184843351439,0.2373317518293536,0.0066995172992405,-74.63224257908256,49.84082144439601,24.791421063134447,0.0915825230309231
0.1833333333333333,-0.1,0.0127841043675033,0.1842015609347292,0.0074825335458365,-66.82228649632515,42.11475757147973,24.707528839779172,0.2153123944690604
0.1833333333333333,0.2,0.0066880826537626,0.2387476271838952,0.0066880826537626,-74.75984165323368,50.000882217889114,24.758959387786227,0.0951445854115561
0.1833333333333333,0.0166666666666666,0.006688111057303,0.2386413462296094,0.006688111057303,-74.75952416939991,49.99505154028606,24.7644725585185,0.0939380569800411
0.1833333333333333,-0.1666666666666666,0.0258749828616598,0.0320033412799886,0.0258749828616598,-19.323684291052345,9.224551433792223,10.099132868459805,0.050002411266765
0.1833333333333333,-0.0333333333333333,0.0136349768395305,0.2381576290077099,0.0066909772879373,-74.72749925205522,49.94807525965438,24.779423908749372,0.0920524800342889
0.1833333333333333,-0.1833333333333333,0.0652601022851994,0.1893880508690272,0.0652601022851994,-7.661649063160112,2.8047950446711063,4.856853971442444,0.0500013137500608
0.1833333333333333,-0.15,0.0135051845631524,0.0419099641305107,0.0135051845631524,-37.02281869679898,19.608573943737717,17.414244819938947,0.05
0.1833333333333333,0.0833333333333333,0.0136490257649701,0.2387158616097519,0.0066881957903892,-74.75857701852306,49.998357210826896,24.760219774569418,0.0936646036034715
0.1833333333333333,0.0999999999999999,0.0136492492550466,0.2387224642523324,0.0066882219870893,-74.7582842035341,49.998510403900355,24.75977376161145,0.0940267302250962
0.1833333333333333,0.1833333333333333,0.013649758716633,0.2387436172466832,0.0066880929888995,-74.75972611916119,50.000592976024265,24.75913311035914,0.0943208158664245
0.2,0.0499999999999999,0.0065958418460249,0.2256913832817985,0.0065958418460249,-75.80533490103541,50.00028221633896,25.805052656744166,0.1089619890089825
0.2,0.0833333333333333,0.0131690432741842,0.2257035107425971,0.0065958123215528,-75.8056742327125,50.00115609170504,25.80451809620684,0.1092525790324557
0.2,0.0166666666666666,0.0065957925791585,0.2256694298048751,0.0065957925791585,-75.80590113951921,49.999478915893725,25.806422165265737,0.1121440795252534
0.2,0.0499999999999999,0.0131687073012592,0.2256923355676922,0.0065958115816788,-75.8056827306137,50.00056268267786,25.80512001408029,0.1098134421689457
0.2,0.0666666666666666,0.0065958535809223,0.2257011895344312,0.0065958535809223,-75.8052000336544,50.0007188974843,25.804481107512437,0.1107245714987753
0.2,-0.0333333333333333,0.0065994922564912,0.2252304212293627,0.0065994922564912,-75.76340432084085,49.947930269664795,25.815474008505483,0.1039995038064852
0.2,0.0333333333333333,0.0065958296055954,0.2256793847103939,0.0065958296055954,-75.80547559283245,49.99973184719971,25.805743690613383,0.1085666065958732
0.2,0.0999999999999999,0.0131691375529304,0.2257070624402877,0.0065957996698162,-75.80581962495177,50.00144238734244,25.80437722171751,0.1095518241839121
0.2,0.0,0.0065959601892628,0.2256185771182927,0.0065959601892628,-75.80397483621904,49.99548259662596,25.808492176650645,0.1098418303583252
0.2,-0.2,0.1088007189765351,0.777980555431144,0.1088007189765351,-4.185158448225778,-0.4103994575063545,4.595557827755517,0.4999998095237488
0.2,-0.1833333333333333,0.0675115614924926,0.3378791756307487,0.0591496765191445,-8.453131609031388,2.20697186094354,6.246159739703607,0.05
0.2,-0.1666666666666666,0.0271638206822542,0.0907747413706406,0.0251964726197268,-19.844047532527455,8.648285238872326,11.195762268422484,0.0500107883381419
0.2,-0.0833333333333333,0.0067345890795355,0.2198701781706435,0.0067345890795355,-74.24357958280454,48.66456483300999,25.57901466545895,0.0659457911690371
0.2,-0.0166666666666666,0.0065966536351912,0.2255160961559392,0.0065966536351912,-75.79600624864419,49.984734474784,25.811271727442715,0.1094310325264847
0.2,0.0666666666666666,0.013168919876179,0.2256987574516585,0.0065958321161126,-75.80544672814138,50.00075124836541,25.804695447713023,0.1092434399402399
0.2,0.1166666666666666,0.0131692975307903,0.2257094607282529,0.0065958904215904,-75.80477667177618,50.00088296302056,25.803893599545113,0.1090953377143611
0.2,-0.1333333333333333,0.0107694080865749,0.0213641931585277,0.010441734321463,-47.8847655420262,24.665766727937644,23.218998845618653,0.1424049637737994
0.2,0.1166666666666666,0.0065958991554456,0.2257098392729841,0.0065958991554456,-75.80467629229895,50.00083704718818,25.80383914347058,0.1098113385615071
0.2,-0.05,0.0066096604518627,0.2243937958418816,0.0066096604518627,-75.64685113081748,49.826339744515714,25.820511317519426,0.1000781864385864
0.2,-0.05,0.0131415970196875,0.224328896224763,0.0066100310648914,-75.64260973632034,49.82007475785453,25.822534922025156,0.1065700558640815
0.2,0.1833333333333333,0.0131693568160875,0.225716731917733,0.0065957266583047,-75.80665877823728,50.00251418945686,25.804144534008316,0.1092826413493538
0.2,-0.1333333333333333,0.00929507782856,0.1024713947207114,0.00929507782856,-53.79191107987826,30.79362156044909,22.998289512016346,0.0500093714687086
0.2,-0.15,0.0134045739654664,0.0148019596435643,0.0134045739654664,-37.30070053566365,19.04076056594956,18.259940075048476,0.050002411266765
0.2,-0.1666666666666666,0.0251975160289503,0.0907681864301586,0.0251975160289503,-19.84322581721844,8.648019088203519,11.195206681752914,0.05
0.2,-0.1166666666666666,0.0111559986984651,0.0946035280550392,0.0085751472750659,-58.308036454571365,33.05452245300815,25.253514020720132,0.1800661091079208
0.2,-0.0333333333333333,0.0131582201821705,0.2252254585005804,0.0065994396156217,-75.76400865258718,49.94806281320586,25.815945796894702,0.1073644670400522
0.2,-0.1833333333333333,0.0591496765191445,0.3378791756307487,0.0591496765191445,-8.453131609031388,2.20697186094354,6.246159739703607,0.05
0.2,0.2,0.0065957692113008,0.2257271574795857,0.0065957692113008,-75.8061697201149,50.00275043281862,25.80341920646138,0.1059442168932701
0.2,0.2,0.0131694337483006,0.22571872976484,0.0065957441807787,-75.80645737553543,50.0024884463813,25.803968898788145,0.1103823379375914
0.2,-0.0166666666666666,0.0131641302594931,0.2255121140232763,0.0065966668441184,-75.79585449297686,49.98442095643876,25.811433459091532,0.1079513665766287
0.2,-0.1,0.0122376806202529,0.1683853383371648,0.007408371618699,-67.49121478639539,41.78154433594838,25.70967041398796,0.2229404723324055
0.2,0.1666666666666666,0.013169442976818,0.2257152706740708,0.0065958606769029,-75.80511847743993,50.00141988829813,25.80369856691069,0.1089775969143472
0.2,0.1833333333333333,0.0065957327699699,0.2257172982718802,0.0065957327699699,-75.80658854220796,50.002498212742594,25.804090260491456,0.1102612453540518
0.2,0.1666666666666666,0.006595831438511,0.2257203900048057,0.006595831438511,-75.80545452773121,50.00191594099298,25.803538530754416,0.1121349946938023
0.2,-0.1166666666666666,0.0075945096411714,0.1764807863253653,0.0075945096411714,-65.83703540261016,41.13437142071508,24.70266395259187,0.050002411266765
0.2,-0.0666666666666666,0.0130622965308795,0.2170418977601726,0.0067536490701797,-74.034051089565,48.37916441227333,25.654886587657753,0.399871625403858
0.2,-0.0833333333333333,0.0127967513683641,0.195624005940398,0.0071423001960331,-70.00545849231598,44.68637859696404,25.319079919696527,0.3999841329638993
